Date,BPM,sleep_duration,sleep_efficiency,sleep_start_time,sleep_end_time,minutes_after_wakeup,minutes_asleep,minutes_awake,minutes_to_fall_asleep,time_in_bed,deep_sleep,rem_sleep,wake_sleep,light_sleep,RestingBPM,Calories,Distance,Steps,LightActiveMinutes,ModerateActiveMinutes,VeryActiveMinutes,SedentaryMinutes,MaxAltitude,demographicVO2Max,BELOW_DEFAULT_ZONE_1,IN_DEFAULT_ZONE_1,IN_DEFAULT_ZONE_2,IN_DEFAULT_ZONE_3,ExerciseDate,ExerciseActivityName,ExerciseActiveDuration,ExerciseAverageHeartRate,ExerciseCalories,ExerciseDuration,ExerciseElevationGain,ExerciseSteps,ExerciseSedentaryMinutes,ExerciseLightMinutes,ExerciseFairlyActiveMinutes,ExerciseVeryActiveMinutes,ExerciseOutOfRangeMaxHR,ExerciseOutOfRangeMinHR,ExerciseOutOfRangeMinutes,ExerciseFatBurnMaxHR,ExerciseFatBurnMinHR,ExerciseFatBurnMinutes,ExerciseCardioMaxHR,ExerciseCardioMinHR,ExerciseCardioMinutes,ExercisePeakMaxHR,ExercisePeakMinHR,ExercisePeakMinutes,Speed,Pace,ExerciseDistance,runVO2Max,Year,Month,Day,Hour,Minute,day_of_week,calories_goal_met,active_minutes_goal_met,step_goal_met,sleep_ge_seven_hours
2019-05-06,67.55958117123795,6.5,94.0,2019-05-06T00:58:00.000,2019-05-06T07:28:30.000,0.0,343.0,47.0,0.0,6.5,84.0,52.0,47.0,207.0,45.50784397125244,3072.059999999975,387510,6269,109.0,0.0,97.0,868.0,10,50.566309999999994,1090.0,44.0,30.0,0.0,2019-05-06 21:33:32,Walk,922000.0,101.0,150.0,0.2561111111111111,30.0,1361.0,0.0,0.0,0.0,15.0,96.0,30.0,4.0,135.0,96.0,8.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,5,6,0,0,Monday,1,1,0,0
2019-05-06,67.55958117123795,6.5,94.0,2019-05-06T00:58:00.000,2019-05-06T07:28:30.000,0.0,343.0,47.0,0.0,6.5,84.0,52.0,47.0,207.0,45.50784397125244,3072.059999999975,387510,6269,109.0,0.0,97.0,868.0,10,50.566309999999994,1090.0,44.0,30.0,0.0,2019-05-06 21:48:07,Weights,3452000.0,136.0,744.0,0.9591666666666666,0.0,1982.0,0.0,0.0,0.0,57.0,96.0,30.0,0.0,135.0,96.0,28.0,164.0,135.0,29.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,5,6,0,0,Monday,1,1,0,0
2019-05-07,60.01534122955444,5.55,93.0,2019-05-06T22:27:00.000,2019-05-07T04:00:00.000,0.0,295.0,38.0,0.0,5.55,11.0,19.0,38.0,265.0,46.64677047729492,3634.619999999994,574520,7581,78.0,20.0,113.0,846.0,20,50.22649000000001,1194.0,73.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,5,7,0,0,Tuesday,1,1,1,0
2019-05-08,66.82068495816307,6.683333333333334,93.0,2019-05-08T00:25:00.000,2019-05-08T07:06:30.000,1.0,338.0,63.0,0.0,6.683333333333334,82.0,56.0,63.0,200.0,47.81364822387695,2663.2999999999743,577560,7914,127.0,19.0,108.0,883.0,10,49.87833000000001,1255.0,24.0,0.0,0.0,2019-05-08 01:28:34,Walk,1382000.0,101.0,216.0,0.3838888888888889,90.0,2077.0,0.0,0.0,2.0,21.0,96.0,30.0,4.0,135.0,96.0,19.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,5,8,0,0,Wednesday,0,1,1,0
2019-05-08,66.82068495816307,6.683333333333334,93.0,2019-05-08T00:25:00.000,2019-05-08T07:06:30.000,1.0,338.0,63.0,0.0,6.683333333333334,82.0,56.0,63.0,200.0,47.81364822387695,2663.2999999999743,577560,7914,127.0,19.0,108.0,883.0,10,49.87833000000001,1255.0,24.0,0.0,0.0,2019-05-08 02:09:48,Weights,4610000.0,109.0,513.0,1.281111111111111,0.0,546.0,23.0,6.0,14.0,33.0,96.0,30.0,12.0,135.0,96.0,40.0,164.0,135.0,3.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,5,8,0,0,Wednesday,0,1,1,0
2019-05-08,66.82068495816307,6.683333333333334,93.0,2019-05-08T00:25:00.000,2019-05-08T07:06:30.000,1.0,338.0,63.0,0.0,6.683333333333334,82.0,56.0,63.0,200.0,47.81364822387695,2663.2999999999743,577560,7914,127.0,19.0,108.0,883.0,10,49.87833000000001,1255.0,24.0,0.0,0.0,2019-05-08 14:19:06,Walk,1178000.0,106.0,185.0,0.32722222222222225,30.0,1882.0,0.0,0.0,2.0,17.0,96.0,30.0,1.0,135.0,96.0,17.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,5,8,0,0,Wednesday,0,1,1,0
2019-05-09,54.61726284946893,8.3,93.0,2019-05-08T22:42:30.000,2019-05-09T07:00:30.000,1.0,413.0,85.0,0.0,8.3,96.0,73.0,85.0,244.0,47.463393211364746,2421.20999999998,470530,6318,117.0,5.0,38.0,844.0,10,49.98284,1222.0,0.0,0.0,0.0,2019-05-09 01:38:20,Walk,1126000.0,89.0,164.0,0.31277777777777777,80.0,1887.0,0.0,2.0,0.0,16.0,96.0,30.0,14.0,135.0,96.0,5.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,5,9,0,0,Thursday,0,0,0,1
2019-05-10,52.611742838399294,7.166666666666668,94.0,2019-05-09T23:34:00.000,2019-05-10T06:44:30.000,0.0,377.0,53.0,0.0,7.166666666666667,84.0,99.0,53.0,194.0,46.750638008117676,2664.059999999986,610330,8050,221.0,0.0,42.0,834.0,10,50.1955,1177.0,28.0,0.0,0.0,2019-05-10 21:46:06,Walk,2150000.0,88.0,271.0,0.5972222222222222,10.0,2704.0,3.0,4.0,3.0,25.0,96.0,30.0,14.0,135.0,96.0,21.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,5,10,0,0,Friday,0,0,1,1
2019-05-11,68.58370065628367,7.716666666666668,93.0,2019-05-11T01:06:30.000,2019-05-11T08:50:00.000,0.0,418.0,45.0,0.0,7.716666666666667,80.0,63.0,45.0,275.0,46.34022808074951,3190.299999999975,427050,6307,112.0,22.0,0.0,785.0,10,50.31795,1230.0,33.0,48.0,1.0,2019-05-11 20:43:20,Walk,1075000.0,104.0,163.0,0.2986111111111111,40.0,1498.0,0.0,0.0,3.0,15.0,96.0,30.0,3.0,135.0,96.0,15.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,5,11,0,0,Saturday,1,0,0,1
2019-05-11,68.58370065628367,7.716666666666668,93.0,2019-05-11T01:06:30.000,2019-05-11T08:50:00.000,0.0,418.0,45.0,0.0,7.716666666666667,80.0,63.0,45.0,275.0,46.34022808074951,3190.299999999975,427050,6307,112.0,22.0,0.0,785.0,10,50.31795,1230.0,33.0,48.0,1.0,2019-05-11 21:02:38,Weights,3522000.0,138.0,776.0,0.9908333333333333,0.0,2215.0,0.0,0.0,0.0,59.0,96.0,30.0,0.0,135.0,96.0,13.0,164.0,135.0,45.0,220.0,164.0,1.0,0.0,0.0,0.0,,2019,5,11,0,0,Saturday,1,0,0,1
2019-05-12,51.914414923685705,8.6,95.0,2019-05-12T00:41:00.000,2019-05-12T09:17:30.000,0.0,471.0,45.0,0.0,8.6,106.0,125.0,45.0,240.0,47.12606334686279,2263.3499999999717,114060,1509,123.0,8.0,65.0,809.0,10,50.08349000000001,1358.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,5,12,0,0,Sunday,0,1,0,1
2019-05-13,56.43185032089633,7.05,97.0,2019-05-12T23:41:30.000,2019-05-13T06:44:30.000,0.0,382.0,41.0,0.0,7.05,44.0,79.0,41.0,259.0,46.55640125274658,2660.999999999985,412670,5405,113.0,0.0,0.0,775.0,10,50.25345,1172.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,5,13,0,0,Monday,0,0,0,1
2019-05-14,52.04001277003299,6.85,95.0,2019-05-13T23:52:00.000,2019-05-14T06:43:30.000,0.0,383.0,28.0,0.0,6.85,80.0,120.0,28.0,183.0,47.563963890075684,2165.009999999978,90170,1193,88.0,18.0,29.0,774.0,10,49.95283000000001,1434.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,5,14,0,0,Tuesday,0,0,0,0
2019-05-15,61.822801501166445,7.433333333333334,94.0,2019-05-14T23:17:30.000,2019-05-15T06:43:30.000,0.0,402.0,44.0,0.0,7.433333333333334,60.0,94.0,44.0,248.0,46.297471046447754,2853.1299999999787,407990,5738,43.0,0.0,54.0,893.0,10,50.330709999999996,1069.0,51.0,6.0,0.0,2019-05-15 20:48:33,Weights,2545000.0,120.0,447.0,0.7077777777777777,0.0,1016.0,1.0,2.0,3.0,36.0,96.0,30.0,4.0,135.0,96.0,32.0,164.0,135.0,6.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,5,15,0,0,Wednesday,0,0,0,1
2019-05-16,63.67274514086045,7.166666666666668,94.0,2019-05-15T23:33:00.000,2019-05-16T06:43:00.000,0.0,397.0,33.0,0.0,7.166666666666667,66.0,109.0,33.0,222.0,47.61251926422119,2840.709999999992,520320,6991,92.0,5.0,0.0,817.0,20,49.93834,1141.0,42.0,1.0,0.0,2019-05-16 21:19:02,Weights,2585000.0,103.0,285.0,0.7186111111111111,0.0,243.0,10.0,9.0,9.0,15.0,96.0,30.0,16.0,135.0,96.0,26.0,164.0,135.0,1.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,5,16,0,0,Thursday,0,0,0,1
2019-05-16,63.67274514086045,7.166666666666668,94.0,2019-05-15T23:33:00.000,2019-05-16T06:43:00.000,0.0,397.0,33.0,0.0,7.166666666666667,66.0,109.0,33.0,222.0,47.61251926422119,2840.709999999992,520320,6991,92.0,5.0,0.0,817.0,20,49.93834,1141.0,42.0,1.0,0.0,2019-05-16 21:19:02,Weights,2585000.0,103.0,285.0,0.7186111111111111,0.0,243.0,10.0,9.0,9.0,15.0,96.0,30.0,16.0,135.0,96.0,26.0,164.0,135.0,1.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,5,16,0,0,Thursday,0,0,0,1
2019-05-17,55.650711020822754,7.183333333333334,96.0,2019-05-16T23:31:30.000,2019-05-17T06:42:30.000,0.0,396.0,35.0,0.0,7.183333333333334,86.0,101.0,35.0,209.0,48.36973381042481,2504.359999999989,331200,4370,127.0,23.0,41.0,802.0,10,49.71241000000001,1350.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,5,17,0,0,Friday,0,0,0,1
2019-05-18,57.258703859060404,7.7,96.0,2019-05-18T00:24:30.000,2019-05-18T08:06:30.000,0.0,400.0,62.0,0.0,7.7,94.0,80.0,62.0,226.0,47.78359127044678,3117.4899999999766,958720,12647,93.0,7.0,5.0,929.0,20,49.8873,1244.0,44.0,2.0,0.0,2019-05-18 16:00:54,Walk,4506000.0,92.0,567.0,1.2516666666666667,20.0,5379.0,4.0,8.0,19.0,44.0,96.0,30.0,48.0,135.0,96.0,27.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,5,18,0,0,Saturday,1,0,1,1
2019-05-19,69.64826197541329,8.683333333333334,96.0,2019-05-19T00:11:30.000,2019-05-19T08:52:30.000,0.0,468.0,53.0,0.0,8.683333333333334,85.0,54.0,53.0,329.0,47.446085929870605,3217.1599999999767,904800,9956,84.0,0.0,54.0,811.0,20,49.98800000000001,1018.0,31.0,44.0,7.0,2019-05-19 18:55:48,Run,2145000.0,153.0,556.0,1.065,0.0,5525.0,0.0,0.0,0.0,37.0,96.0,30.0,1.0,135.0,96.0,2.0,164.0,135.0,28.0,220.0,164.0,5.0,6.079898181818183,592.1151789623269,3.608448,,2019,5,19,0,0,Sunday,1,0,1,1
2019-05-20,63.95385695656535,7.05,97.0,2019-05-19T23:45:00.000,2019-05-20T06:48:00.000,4.0,377.0,46.0,0.0,7.05,77.0,51.0,46.0,249.0,48.27390003204346,2788.079999999989,411080,5574,97.0,12.0,41.0,871.0,10,49.741009999999996,1078.0,43.0,10.0,0.0,2019-05-20 21:21:18,Weights,2359000.0,113.0,332.0,0.6555555555555556,0.0,376.0,8.0,2.0,5.0,24.0,96.0,30.0,11.0,135.0,96.0,18.0,164.0,135.0,10.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,5,20,0,0,Monday,0,0,0,1
2019-05-21,54.54781962338949,8.15,88.0,2019-05-20T22:45:00.000,2019-05-21T06:54:00.000,0.0,434.0,55.0,0.0,8.15,55.0,80.0,55.0,299.0,48.75056076049805,2247.4299999999826,111210,1471,83.0,0.0,21.0,820.0,10,49.59879,1225.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,5,21,0,0,Tuesday,0,0,0,1
2019-05-22,60.46246792130026,7.883333333333334,93.0,2019-05-21T22:48:30.000,2019-05-22T06:41:30.000,0.0,421.0,52.0,0.0,7.883333333333334,105.0,85.0,52.0,231.0,48.62598514556885,2718.199999999979,399970,5569,119.0,13.0,117.0,756.0,20,49.63596,1051.0,41.0,3.0,0.0,2019-05-22 21:03:18,Weights,749000.0,109.0,85.0,0.8736111111111111,0.0,115.0,3.0,2.0,2.0,5.0,96.0,30.0,2.0,135.0,96.0,9.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,5,22,0,0,Wednesday,0,1,0,1
2019-06-13,59.38510911424904,,,,,,,,,,,,,,49.6772346496582,2093.5299999999684,55780,738,154.0,4.0,117.0,1440.0,10,49.32230000000001,483.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,6,13,0,0,Thursday,0,1,0,0
2019-06-14,64.80240443896425,7.116666666666666,93.0,2019-06-13T23:40:00.000,2019-06-14T06:47:30.000,3.0,389.0,38.0,0.0,7.116666666666666,99.0,84.0,38.0,206.0,48.67868900299072,3146.359999999979,662390,8961,161.0,6.0,0.0,1440.0,10,49.62023000000001,1198.0,58.0,7.0,6.0,2019-06-14 11:59:51,Weights,2400000.0,126.0,439.0,0.6672222222222223,37.001312,1718.0,0.0,0.0,5.0,35.0,96.0,30.0,1.0,135.0,96.0,31.0,164.0,135.0,3.0,220.0,164.0,5.0,0.0,0.0,0.0,,2019,6,14,0,0,Friday,1,0,1,1
2019-06-14,64.80240443896425,7.116666666666666,93.0,2019-06-13T23:40:00.000,2019-06-14T06:47:30.000,3.0,389.0,38.0,0.0,7.116666666666666,99.0,84.0,38.0,206.0,48.67868900299072,3146.359999999979,662390,8961,161.0,6.0,0.0,1440.0,10,49.62023000000001,1198.0,58.0,7.0,6.0,2019-06-14 22:16:38,Walk,1792000.0,88.0,243.0,0.49777777777777776,60.0,2475.0,2.0,2.0,5.0,20.0,96.0,30.0,22.0,135.0,96.0,5.0,164.0,135.0,2.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,6,14,0,0,Friday,1,0,1,1
2019-06-15,76.58840451427307,6.65,94.0,2019-06-15T00:32:00.000,2019-06-15T07:11:00.000,0.0,350.0,49.0,0.0,6.65,66.0,52.0,49.0,232.0,47.839637756347656,3706.319999999981,1126800,14961,115.0,0.0,83.0,1440.0,10,49.87058,1309.0,45.0,48.0,19.0,2019-06-15 16:24:02,Workout,6994000.0,140.0,1445.0,1.9430555555555555,337.998688,9091.0,8.0,8.0,4.0,96.0,96.0,30.0,13.0,135.0,96.0,35.0,164.0,135.0,48.0,220.0,164.0,19.0,0.0,0.0,0.0,,2019,6,15,0,0,Saturday,1,1,1,0
2019-06-15,76.58840451427307,6.65,94.0,2019-06-15T00:32:00.000,2019-06-15T07:11:00.000,0.0,350.0,49.0,0.0,6.65,66.0,52.0,49.0,232.0,47.839637756347656,3706.319999999981,1126800,14961,115.0,0.0,83.0,1440.0,10,49.87058,1309.0,45.0,48.0,19.0,2019-06-15 16:24:02,Workout,6994000.0,140.0,1445.0,1.9430555555555555,337.998688,9091.0,8.0,8.0,4.0,96.0,96.0,30.0,13.0,135.0,96.0,35.0,164.0,135.0,48.0,220.0,164.0,19.0,0.0,0.0,0.0,,2019,6,15,0,0,Saturday,1,1,1,0
2019-06-16,53.93815163478086,8.1,97.0,2019-06-15T23:38:30.000,2019-06-16T07:44:30.000,0.0,445.0,41.0,0.0,8.1,89.0,106.0,41.0,250.0,46.92009925842285,3041.759999999977,822430,10851,125.0,11.0,63.0,1440.0,10,50.14494000000001,1267.0,49.0,0.0,0.0,2019-06-16 15:45:42,Sport,2610000.0,91.0,325.0,0.725,0.0,2810.0,0.0,17.0,4.0,23.0,96.0,30.0,23.0,135.0,96.0,21.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,6,16,0,0,Sunday,1,1,1,1
2019-06-16,53.93815163478086,8.1,97.0,2019-06-15T23:38:30.000,2019-06-16T07:44:30.000,0.0,445.0,41.0,0.0,8.1,89.0,106.0,41.0,250.0,46.92009925842285,3041.759999999977,822430,10851,125.0,11.0,63.0,1440.0,10,50.14494000000001,1267.0,49.0,0.0,0.0,2019-06-16 16:29:12,Walk,922000.0,102.0,135.0,0.2561111111111111,30.0,1345.0,1.0,0.0,0.0,14.0,96.0,30.0,3.0,135.0,96.0,11.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,6,16,0,0,Sunday,1,1,1,1
2019-06-17,51.77897951393306,7.216666666666668,95.0,2019-06-16T23:29:30.000,2019-06-17T06:43:00.000,0.0,391.0,42.0,0.0,7.216666666666667,99.0,119.0,42.0,173.0,46.94939041137695,2332.7799999999797,315130,4160,129.0,6.0,13.0,1440.0,10,50.1362,1181.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,6,17,0,0,Monday,0,0,0,1
2019-06-18,70.89591308846353,7.4833333333333325,91.0,2019-06-17T23:12:30.000,2019-06-18T06:42:00.000,0.0,403.0,46.0,0.0,7.483333333333333,90.0,82.0,46.0,231.0,46.9658432006836,3023.1199999999803,350880,4842,118.0,3.0,64.0,1440.0,10,50.13129000000001,1094.0,40.0,17.0,3.0,2019-06-18 21:43:58,Weights,3289000.0,133.0,690.0,0.9413888888888889,55.0,2009.0,0.0,0.0,0.0,55.0,96.0,30.0,0.0,135.0,96.0,35.0,164.0,135.0,17.0,220.0,164.0,3.0,0.0,0.0,0.0,,2019,6,18,0,0,Tuesday,1,1,0,1
2019-06-19,56.907584519572964,7.316666666666666,96.0,2019-06-18T23:23:30.000,2019-06-19T06:43:00.000,0.0,400.0,39.0,0.0,7.316666666666666,79.0,99.0,39.0,222.0,47.487303733825684,3142.630000000001,619470,8174,93.0,1.0,0.0,1440.0,20,49.9757,1347.0,35.0,0.0,0.0,2019-06-19 21:46:00,Walk,2611000.0,92.0,343.0,0.7252777777777778,30.0,3132.0,0.0,5.0,13.0,26.0,96.0,30.0,27.0,135.0,96.0,17.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,6,19,0,0,Wednesday,1,0,1,1
2019-06-20,61.70743853096794,7.25,94.0,2019-06-19T23:08:30.000,2019-06-20T06:23:30.000,1.0,388.0,47.0,0.0,7.25,85.0,44.0,47.0,259.0,49.62847900390625,3174.0699999999933,804150,10699,68.0,6.0,71.0,1440.0,20,49.33685000000001,1315.0,37.0,0.0,0.0,2019-06-20 18:21:35,Walk,1075000.0,94.0,152.0,0.2986111111111111,20.0,1565.0,0.0,1.0,3.0,14.0,96.0,30.0,9.0,135.0,96.0,9.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,6,20,0,0,Thursday,1,1,1,1
2019-06-21,57.891143317230274,8.216666666666667,91.0,2019-06-20T23:39:30.000,2019-06-21T07:52:30.000,5.0,424.0,69.0,0.0,8.216666666666667,110.0,104.0,69.0,210.0,49.52477645874024,2807.889999999987,551140,7275,122.0,9.0,49.0,1440.0,10,49.36779000000001,1305.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,6,21,0,0,Friday,0,0,0,1
2019-06-22,56.79298915227,7.933333333333334,96.0,2019-06-22T00:25:30.000,2019-06-22T08:22:00.000,0.0,433.0,43.0,0.0,7.933333333333334,61.0,77.0,43.0,295.0,48.948885917663574,2890.2299999999827,857430,11282,101.0,0.0,63.0,1440.0,10,49.539609999999996,1346.0,45.0,0.0,0.0,2019-06-22 15:26:35,Walk,1689000.0,104.0,265.0,0.4691666666666667,60.0,2763.0,0.0,1.0,3.0,24.0,96.0,30.0,7.0,135.0,96.0,21.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,6,22,0,0,Saturday,0,1,1,1
2019-06-23,70.24006926054186,6.55,93.0,2019-06-23T02:34:30.000,2019-06-23T09:07:30.000,0.0,357.0,36.0,0.0,6.55,28.0,64.0,36.0,265.0,48.111793518066406,3177.729999999991,883250,9309,106.0,3.0,34.0,1440.0,10,49.78938,1156.0,18.0,42.0,6.0,2019-06-23 18:00:55,Run,2197000.0,153.0,556.0,1.0119444444444445,153.999344,5678.0,0.0,0.0,0.0,37.0,96.0,30.0,0.0,135.0,96.0,3.0,164.0,135.0,26.0,220.0,164.0,7.0,6.256649248975877,575.3878564615508,3.797714,47.57196,2019,6,23,0,0,Sunday,1,0,1,0
2019-06-24,56.77633889376646,6.683333333333334,96.0,2019-06-24T00:03:30.000,2019-06-24T06:44:30.000,0.0,359.0,42.0,0.0,6.683333333333334,79.0,89.0,42.0,191.0,48.14621543884277,2957.7699999999872,796000,10500,95.0,0.0,16.0,1440.0,20,49.77910000000001,1132.0,47.0,0.0,0.0,2019-06-24 22:23:51,Sport,3019000.0,87.0,347.0,0.8386111111111111,0.0,3412.0,0.0,25.0,8.0,18.0,96.0,30.0,33.0,135.0,96.0,15.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,6,24,0,0,Monday,0,0,1,0
2019-06-24,56.77633889376646,6.683333333333334,96.0,2019-06-24T00:03:30.000,2019-06-24T06:44:30.000,0.0,359.0,42.0,0.0,6.683333333333334,79.0,89.0,42.0,191.0,48.14621543884277,2957.7699999999872,796000,10500,95.0,0.0,16.0,1440.0,20,49.77910000000001,1132.0,47.0,0.0,0.0,2019-06-24 23:14:10,Walk,1075000.0,107.0,155.0,0.2986111111111111,30.0,1399.0,1.0,1.0,1.0,14.0,96.0,30.0,1.0,135.0,96.0,15.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,6,24,0,0,Monday,0,0,1,0
2019-06-25,65.9064016639704,7.05,93.0,2019-06-24T23:52:30.000,2019-06-25T06:55:30.000,9.0,378.0,45.0,0.0,7.05,69.0,65.0,45.0,244.0,47.65454578399658,2865.2699999999877,387980,5464,112.0,43.0,31.0,1440.0,10,49.9258,1178.0,30.0,24.0,0.0,2019-06-25 21:44:56,Walk,1126000.0,93.0,158.0,0.31277777777777777,30.0,1531.0,0.0,1.0,3.0,15.0,96.0,30.0,7.0,135.0,96.0,12.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,6,25,0,0,Tuesday,0,0,0,1
2019-06-25,65.9064016639704,7.05,93.0,2019-06-24T23:52:30.000,2019-06-25T06:55:30.000,9.0,378.0,45.0,0.0,7.05,69.0,65.0,45.0,244.0,47.65454578399658,2865.2699999999877,387980,5464,112.0,43.0,31.0,1440.0,10,49.9258,1178.0,30.0,24.0,0.0,2019-06-25 22:09:45,Weights,2051000.0,138.0,449.0,0.605,25.0,1117.0,0.0,0.0,1.0,34.0,96.0,30.0,0.0,135.0,96.0,12.0,164.0,135.0,23.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,6,25,0,0,Tuesday,0,0,0,1
2019-06-25,65.9064016639704,7.05,93.0,2019-06-24T23:52:30.000,2019-06-25T06:55:30.000,9.0,378.0,45.0,0.0,7.05,69.0,65.0,45.0,244.0,47.65454578399658,2865.2699999999877,387980,5464,112.0,43.0,31.0,1440.0,10,49.9258,1178.0,30.0,24.0,0.0,2019-06-25 22:42:57,Walk,1331000.0,111.0,179.0,0.36972222222222223,40.0,1656.0,2.0,3.0,3.0,14.0,96.0,30.0,12.0,135.0,96.0,7.0,164.0,135.0,2.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,6,25,0,0,Tuesday,0,0,0,1
2019-06-26,60.90064772252404,7.2333333333333325,96.0,2019-06-25T23:36:00.000,2019-06-26T06:50:00.000,5.0,395.0,39.0,0.0,7.233333333333333,85.0,89.0,39.0,221.0,46.86052227020264,2843.139999999986,499570,6780,126.0,14.0,35.0,1440.0,10,50.16271,1264.0,28.0,13.0,0.0,2019-06-26 22:09:18,Weights,2032000.0,125.0,371.0,0.565,25.0,745.0,1.0,0.0,4.0,28.0,96.0,30.0,4.0,135.0,96.0,18.0,164.0,135.0,12.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,6,26,0,0,Wednesday,0,0,0,1
2019-06-26,60.90064772252404,7.2333333333333325,96.0,2019-06-25T23:36:00.000,2019-06-26T06:50:00.000,5.0,395.0,39.0,0.0,7.233333333333333,85.0,89.0,39.0,221.0,46.86052227020264,2843.139999999986,499570,6780,126.0,14.0,35.0,1440.0,10,50.16271,1264.0,28.0,13.0,0.0,2019-06-26 22:40:46,Walk,921000.0,106.0,148.0,0.25583333333333336,50.0,1336.0,0.0,1.0,2.0,12.0,96.0,30.0,9.0,135.0,96.0,4.0,164.0,135.0,3.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,6,26,0,0,Wednesday,0,0,0,1
2019-06-27,52.5363748458693,5.85,98.0,2019-06-27T00:54:30.000,2019-06-27T06:45:30.000,1.0,322.0,29.0,0.0,5.85,56.0,65.0,29.0,201.0,45.8923511505127,2460.4999999999923,383520,5060,122.0,6.0,68.0,1440.0,10,50.451130000000006,1362.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,6,27,0,0,Thursday,0,1,0,0
2019-06-28,52.97306183052285,6.833333333333332,94.0,2019-06-27T23:53:00.000,2019-06-28T06:43:30.000,0.0,363.0,47.0,0.0,6.833333333333333,84.0,83.0,47.0,196.0,45.84601974487305,2321.6299999999883,130980,1732,120.0,23.0,45.0,1440.0,10,50.46495,1405.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,6,28,0,0,Friday,0,0,0,0
2019-06-29,51.93148922483113,9.483333333333333,93.0,2019-06-29T00:41:00.000,2019-06-29T10:10:00.000,0.0,498.0,71.0,0.0,9.483333333333333,95.0,123.0,71.0,280.0,45.30826282501221,3241.0099999999825,735400,9709,145.0,11.0,63.0,1440.0,10,50.625400000000006,1285.0,27.0,0.0,0.0,2019-06-29 22:47:49,Walk,2611000.0,82.0,276.0,0.7252777777777778,20.0,2478.0,1.0,26.0,5.0,11.0,96.0,30.0,36.0,135.0,96.0,8.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,6,29,0,0,Saturday,1,1,1,1
2019-06-30,59.09647979139505,6.85,96.0,2019-06-30T02:25:30.000,2019-06-30T09:16:30.000,6.0,379.0,32.0,0.0,6.85,91.0,100.0,32.0,188.0,45.50969886779785,3219.389999999987,1168060,15406,99.0,13.0,106.0,1440.0,10,50.56530000000001,1232.0,84.0,2.0,0.0,2019-06-30 00:12:17,Walk,2867000.0,82.0,316.0,0.7963888888888889,0.0,3148.0,4.0,9.0,15.0,19.0,96.0,30.0,44.0,135.0,96.0,4.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,6,30,0,0,Sunday,1,1,1,0
